公司,城市,简评,结果,难度,自评
百世物流科技（中国）有限公司,杭州,面试不太正规，经理主要问了一些基本sql的问题，因为岗位主要是做数据提取的，没模型相关的问题；和HR聊了一些自己职业规划，然后谈了一下实习工资，这个确实有点低。现在来了面试的，都要做些测试。,面试通过,有难度,一般
杭州凡闻科技有限公司,杭州,面试没技术含量，主要还是单方面介绍公司的相关情况给你听。你只需稍微谈谈你的工作态度，如果都能接受，那一般来说没多大问题。,面试通过,一般,很好
简柏特信息技术有限公司（佛山分公司）,佛山,你考完笔试后就直接进行面试，先是HR跟你面试，就主要是问一下你的一些基本情况，很轻松随意，不会为难你。HR面试完，就到了Team leader来面试，一般有一个人，但若是Team leader 是外国人的话还会有一个翻译的在场。一般会要求你用英文来接受自己，尽量用因为来表达，不会的话也不会太勉强。两轮面试完后，会叫你回去等消息，会根据你的比赛跟面试情况来决定你是否能够进入这间公司。,面试通过,有难度,一般
中国平安人寿保险,苏州,自我介绍 面试官据说是中南财经政法毕业的 很牛的感觉，反正第一印象不好，不知道为什么有种他很不屑的感觉，总之面的很压抑。问的问题也是迷之反套路，各种问家庭。,面试未通过,一般,很好
鼎复,北京,进去之后会有30分钟的笔试，内容大概就是IQ，逻辑推断，财会，证券相关，excel的知识，都很简单，完全不用准备。面试的话先是自我介绍，面试官了解一些基本情况，然后会告诉你这个岗位大概是要做什么，说会很烦琐问你愿不愿意接受，最后会问你可以实习多久，每周能实习几天之类的。当时一起面的人都过了，祝好运！,面试通过,很容易,一般
南京链家房地产经纪有限公司,南京,算第一次参加类似的面试初面，两个人，面试前先填了一份简历，面试官有的问题比较尖锐，有于太紧张，问题回答的很不好，面试官也没有太多“关注”，面试过程20分钟左右。,面试未通过,有难度,不好
百世物流科技（中国）有限公司,杭州,HR很和善，部门经理人也非常好，数据中心陈经理不仅人好而且是个美女，面试问基础问题，主要还是要逻辑清晰，真诚肯干。,感觉靠谱,一般,很好
房天下,北京,有具体的数据信息，让你当场写分析结果。第二个面试官问了很多问题，甚至问道高考考多少分，高中在哪里上的，感觉问题挺深入的。后来通知我面试过了，要交材料审批，然后又说我审批没过，我晕。,面试未通过,有难度,一般
零点有数,北京,一次面试，就着简历面试，之前会有笔试。对着简历，说自己做过的项目。工资确实不高。很让人忧伤，毕竟以前一直觉得是个挺大的公司。,面试通过,一般,一般
安徽天海旅行社有限公司,合肥,我是通过猎头获得面试机会的，约定好了时间就去面试了。到公司后，在前台先填资料，然后hr带我去会议室，简单的进行自我介绍，讲了一下我的工作经验。安徽天海旅行社有限公司团队很强大，面试官很专业，人事非常体贴细心，面试中发现自己很多不足之处，很期望能有机会加入安徽天海旅行社有限公司一起成长。面试官很nice，整个面试流程很顺利，希望能拿到offer。,感觉靠谱,有难度,很好
国药,上海,面试安排在下午，去了大约不到10个人，按照顺序单独1对1面试。 按照计划，我应该在3点左右面试（我排在偏后的位置），但是一直到3点，面试还没有开始。 HR先把面试人员喊到一起，简单自我介绍后，介绍公司规模，组织和薪资福利等等。 接着有一个小的笔试，题目是关于你面试的岗位相关，有英文翻译。 然后才开始面试，可能是因为我是从外地赶过来的，把我安排在最后一个，快到了7点左右我才过去面试。 只有一个领导面试，可能是因为我没有相关经验，面试的领导没有继续问我相关的经验，而是给我提到了不少他的经验和工作，大概不到半小时，但是我的回答不到10分钟，其余全是这位领导的个人演说时间。 有点遗憾，还好这份工作也不是我特别中意的。,感觉没戏,有难度,一般
秒针系统,北京,有笔试，我面了3轮。,面试未通过,有难度,一般
晨星资讯,深圳,网上提交简历，HR打电话给我，要我去到公司进行面试。来到前台，领了一份全英文的笔试卷子和一张资料表，要求50分钟以内填完，在食堂考试，过程中的确有阿姨在聊天。题目内容比较简单，但是很久没有用过英语了，所以做来还是很慢。做完以后，交了试卷，等待初次面试。一位非常和蔼温柔的女面试官面试，基本上根据简历提出问题，还问了对岗位的了解，晨星公司的了解，以及性格方面是否适合岗位等问题。面完以后，等通知。,感觉靠谱,一般,一般
汇付天下,上海,填表格，做数字敏感度测试题，完了面试。整个过程感觉挺好，可是一直没有通知是个什么鬼？总是有公司要求你，不去面试要告知他们，面试结果呢？是否要告知结果？只能呵呵了。,面试未通过,一般,一般
浩丰贵金属,其它,单独面试，没有笔试，问了一些工作经历，个人情况，并考核了一下专业知识,感觉靠谱,一般,一般
A.O.史密斯,南京,三个g人，一个是总监，总监比较难讲话,感觉靠谱,有难度,一般
名创优品,广州,初面就是人事，简单的自我介绍一下，然后问上一家公司做啥。再就是部门经理面试，差不多问的是同样的问题。,面试通过,一般,很好
联想,北京,记得那天天气非常不好，我是刚刚到北京找工作。只是刚刚在网上把简历写好，还没投出去。就收到联想的一个面试机会。但是天气很不好，我连车都不会坐。所以到面试地点的时候已经迟到了。接着面红耳赤的进了联想全球公司的大厦。突然面试官用英语问了我些问题。天呐，竟然是英语面试。我紧张的说不出话来。最好面试官只好用中文问了我几个问题。整个过程很差劲。,面试未通过,困难,不好
加拿大帝国商业银行,其它,需要刷卡进入工作区域的会议室面试，很多人在开发工作区域办公，有的人有三四五六个屏幕，感觉很厉害的样子。然后就好好面试，正常发挥就行了。,面试通过,有难度,很好
威力能电池深圳有限公司,深圳,我是在学校招聘会之后投的简历，过了两天收到威力能电池深圳有限公司hr的面试通知。威力能电池深圳有限公司的面试一共三轮，一二轮面试官都非常和善，并且逻辑思维非常清晰，关于问题的表述以及我给出的回答条理非常清晰严谨。让我清楚的了解到这个岗位的工作内容，也让我对公司有了一些深入的了解。威力能电池深圳有限公司的面试官是大牛，自己感觉有所欠缺，面试时时头脑有点懵，不过面试官很耐心的给我讲解自己的不足之处，很不错的一次面试体验威力能电池深圳有限公司面试官比较专业，通过聊天发现他的专业技术能力很强，牛！威力能电池深圳有限公司环境不错。面试官也很nice，提问的问题我感觉并不太难，但很有针对性。,感觉靠谱,有难度,很好
湖南商学院,长沙,比较从容，对面试官的问题基本都能正确回答,面试通过,有难度,一般
百姓网,上海,自我介绍，讲讲大学期间做的project。在讲的过程中会追问问题，然后问对工作有什么要求，有什么问题要问他。,感觉没戏,有难度,一般
金银岛,北京,面试官说话挺真诚的，详细介绍了公司以及应聘职位的工作内容与职责,感觉靠谱,一般,一般
零点有数,北京,当时毕业的时候去面试的，还挺正规，先是群面，小组无领导讨论，然后才是单独面试,感觉靠谱,有难度,很好
佛山市博亿达进出口有限公司,佛山,三个人一起面，什么的都讲清楚,感觉靠谱,有难度,一般
中国平安人寿保险股份有限公司广东分公司,广州,面试总共有四轮，第一轮HR，第二轮用人部门主管，第三轮分管总和HR经理，第四轮分公司总经理；总体主要考察自己职业规划，询问能够抗压，兴趣爱好等问题，面试难度比较简单，过程轻松。,面试通过,有难度,一般
上海维埃姆电力科技有限公司,上海,我在网上投递的简历，紧接着就接到了hr的电话面试邀请。上海维埃姆电力科技有限公司的面试一共三轮，一二轮面试官都非常和善，并且逻辑思维非常清晰，关于问题的表述以及我给出的回答条理非常清晰严谨。让我清楚的了解到这个岗位的工作内容，也让我对公司有了一些深入的了解。上海维埃姆电力科技有限公司面试官很好说话，还一起讨论问题，问的问题不会请教下也愿意教，学习了很多，公司环境不错，希望可以来这里工作。上海维埃姆电力科技有限公司面试过程中，由于我的技术能力不足，没回答上来的技术问题，面试官也很耐心的给我进行解答，面试过程中收获多多。感觉这是一家很好的公司，环境和待遇包括同事都很不错。,感觉靠谱,有难度,很好
前程无忧武汉分公司,武汉,现实有一轮笔试，笔试是有案例分析，逻辑题和数学题，感觉逻辑分析题真的很难，面试的时候会问很多问题，而且会究根究底地问，一定要事先准备好，比如为什么要选这个职位，有什么优势等,面试未通过,困难,不好
迪励软件,深圳,"就是操作excel的简单测试而已,还有会不会word操作,会不会powerpoint,对数据是否敏感.",面试未通过,一般,一般
北京中瑞信信息技术有限公司,北京,问了一些关于简历上的问题及薪资、对数据相关软件的使用技能等,面试未通过,有难度,不好
万得资讯,上海,<p>说是有三轮面试，其实就两轮，一面有两人，问的很套路，自我介绍啊，优缺点啊，工作经验啊，面试官挺耐心的，聊的还算轻松，然后一面就过了。</p><p>过了一周去二面也就是最后一面高管面，一个女性，面试时不看人全程看电脑，问的跟一面差不多的套路问题，很冷淡，所以可能我也没发挥好，半小时不到我就被打发走了，明显对我没兴趣。</p><p>不出所料，三四天之后就给我发了拒信，说的很客气，还表扬了面试者，只是名额已满。我就呵呵了，真是第一次收到这么客气的拒信。</p>,面试未通过,一般,一般
汤森路透,北京,汤森路透的这个面试是一家挺好的外包公司提供的。当时觉得公司挺好，老远从深圳赶到北京参加面试。面试时间是下午两点，面试官是个很年轻的姐姐，过程本来应该都是全英文的，可能因为我的原因让对话进行不下去吧，因为有点紧张，然后她说我们还是用中文吧。问的问题不难，都是些常规问题，但是对财经方面的知识还是有一点的要求，而我这方面又有点欠缺，所以感觉还是有点吃力。面试了十来分钟，然后给了一份试卷做。我做了大概两小时吧，很多都是连蒙带猜的，因为不了解财经知识，最后的翻译题真的是各种绕，各种翻来覆去的看得我头疼，自己觉得没戏，随便写了写，完了交给她，说第二天就能知道结果，然后被告知没通过，意料之中。面试出来之后，下雨了，没带伞，北京的十月下雨天还是有点冷，我穿着正装裙子去面试的，冻成狗在外面避雨，情绪特别低落。,面试未通过,有难度,不好
钻石小鸟,上海,HR见面第一句：“数学挺好的（对我的称谓），不要着急，慢慢填”。我：“嗯”。 一会之后，HR：”你总是说2点来就正好2点来？“  我：”对啊。不然那？” HR：“这个问题一会我们私下聊。”（当即一口血差点吐出来，“私下聊？”，我是来应聘的，不是来聊天的，你说私下聊就私下聊？）     之后填写人格测试需要计算A、B、C、D项的总数，计算下来发现40道题有51个选项。知道自己计量错了，没有出声，准备默默再数一次，HR：“你不是数学挺好的，怎么连这也数不对？”我说：“数学很好又不是数数很好。是你一直在旁边催才没数对”。    之后进入楼上见部门面试官。,面试通过,有难度,不好
周大福珠宝,深圳,校园招聘初面、专业知识和岗位知识笔试，部门经理一对一复试,面试未通过,有难度,一般
联想,北京,记得那天天气非常不好，我是刚刚到北京找工作。只是刚刚在网上把简历写好，还没投出去。就收到联想的一个面试机会。但是天气很不好，我连车都不会坐。所以到面试地点的时候已经迟到了。接着面红耳赤的进了联想全球公司的大厦。突然面试官用英语问了我些问题。天呐，竟然是英语面试。我紧张的说不出话来。最好面试官只好用中文问了我几个问题。整个过程很差劲。,面试未通过,困难,不好
成都银行,成都,问你为毛要辞职，为毛要来成都银行，为毛觉得自己合适这个工作,感觉靠谱,有难度,一般
长沙颜家食品销售有限公司,长沙,面试过程并不困难，公司对岗位要求也不难，面试的态度比较容易打动面试官，不说能力卓越，最起码工作态度要端正，能自我学习。,面试通过,一般,很好
MSCI,北京,开始是笔试，让从可发展性报告中找数据，说是这就是以后实习中会做的一部分工作，面试是印度VP电话面的，全程英语，因为本科学的是经济学，问了凯恩斯和一些经济模型进外资提高英语才是王道啊！,面试未通过,有难度,一般
华夏航空,贵州,一共面试2轮，内容专业居多。整体感觉一般，感觉不是很理想。前期准备的英语，这次就没有用到！感觉有点意外,感觉没戏,一般,一般
南京万得资讯科技股份有限公司,南京,两轮面试过了好久了  还没有打电话通知我去三年  我是外地的 二面的时候人家问我能不能确定在这边待多久  我说两年左右  我觉得我的二面就是死在我的两年左右上  让人家刷了我  所以不管是外地还是本地的  一定要小心这个问题  慎重回,感觉没戏,一般,一般
美菜网,北京,感觉挺一般的，先跟HR聊了聊，聊了聊之前的经历坐过的项目，然后部门主管来聊，感觉自己欠缺的比较多，所以没戏。,感觉没戏,一般,一般
北京东方冷翠国际技术有限公司,北京,"我是在网站上看到招聘信息的，然后投递了简历，第二天HR就打电话通知我去面试。第一面是HR电话面试, 是在网上看到我的简历主动给我打来电话的, 问了一些比较基础的问题, 以及背景方面的问题。因为我之前从事过这个岗位，感觉回答起来还是比较顺畅的。北京东方冷翠国际技术有限公司的面试官很nice，很细心解答问题和介绍北京东方冷翠国际技术有限公司情况，也很贴心的了解个人需求。面试氛围很好，整个过程很愉快，通过北京东方冷翠国际技术有限公司的面试官的描述可以感觉的到这是一家非常人性化的公司，期待与他们一起工作，一起成长。面试结束的第三天晚上。hr通过邮件通知我通过了复试，明天可以去公司办理入职手续了。",感觉靠谱,有难度,很好
北京大学中国社会科学调查中心,北京,单独面试，两个考官，一男一女，中英文都有，先自我介绍，然后会考一些数据使用相关的。。。,感觉靠谱,有难度,不好
百姓网,上海,自我介绍，讲讲大学期间做的project。在讲的过程中会追问问题，然后问对工作有什么要求，有什么问题要问他。,感觉没戏,有难度,一般
上海禹康医疗器械有限公司,上海,先是hr然后直属老板和大老板面试，整个过程比较平顺，没有太复杂的过程,面试通过,有难度,很好
网易游戏,广州,一共3面，技术面，综合面，HR面，三面都面了，但是因为专业的问题，最后没有拿到offer,面试未通过,一般,一般
施慧达药业集团（吉林）有限公司,白山,<p>首先人事部面试，基本谈谈对行业销售方面的了解，由于之前是做药企生产方面的， 了解的不是很多。</p><p>二面是部门经理， 之前没接触过太多数据方面的知识， 但经理更多看重的是学习精神， 能力方面慢慢培养。</p><p>最后公司总经理加上很多部门的经理面试， 有点紧张， 回答的不太好，最后无缘市场部进入商务部。</p>,面试通过,一般,很好
新东方,北京,先是群面，自我介绍，HR根据简历提问；然后二面，会上机进行一些简单的排序和筛选操作；最后电话通知是否录用,感觉靠谱,有难度,一般
北京惠泽普天科技有限公司,北京,我是网申投的简历，当天下午收到的面试通知，通知我第二天带一份简历去面试。先和人力简单聊了一下，她会和你说一下具体的公司情况，也会问你一些比较个人的问题。北京惠泽普天科技有限公司面试官很好说话，还一起讨论问题，问的问题不会请教下也愿意教，学习了很多，公司环境不错，希望可以来这里工作。感觉这是一家很好的公司，环境和待遇包括同事都很不错。,感觉靠谱,有难度,很好
人人网,北京,面试过程： 面试官就是工作后的直接主管。面试过程中，会问到一些专业的问题，但是不是很难，即使有些不知道，也不会为难人，甚至会主动告诉你该怎么做。面对新人，也不会刁难，表示愿意给新人成长的机会。面试官人很nice。,面试通过,有难度,很好
上海指付通信息科技有限公司,上海,刚刚开始是问了一些简单的个人问题，后面问到之前做过的工作跟现在的工作之间的差异，复试是经理面试的，用以前的工作经验说说在之前公司里工作对于整个公司做出一套相关方案。后面让过来试用半天，安排一个女的教我做报表，完全都是跟念经一样的一直在不停的念这里怎么做，黏贴这里，那里黏贴哪里，什么什么的，一大张报表一直在那里念，还不等你知道到底是干什么就直接念，最后念完让你自己试。,面试未通过,有难度,不好
信也科技,上海,<p>分两轮：第一轮部门主管面试。自我介绍，实习经历提问，项目经验提问，职业规划提问，对拍拍贷的看法，案例题：生产汽车电池的公司入驻一个新市场，如何进行产业规模调查，评估五年内的前景分析（量化）；</p><p>第二轮：两位部门员工面试。自我介绍，实习经历提问，对互联网金融的看法。有一道 sql 题。面试官全程面无表情，整个过程比较严肃，面试还算轻松，可以适当做一下准备。</p>,感觉没戏,困难,一般
Merkle美库尔,上海,面试过程： 昨天下午五点多接到电话通知今天电话面试，语气很和蔼，有些公司不会打电话通知，直接面试。美库尔是我很想进的公司，所以打电话通知面试还是小激动了下。 第二天下午两点准时来电，一开始用中文确认了我的名字，确认我是否方便面试，再次感受到HR的细心，然后开始英文面试，先是做自我介绍，然后问了一些基本问题，比如为什么本科和研究生所学专业不一样，有没有工作经验，有没有学过相关的课程之类，然后对这份工作有什么想法和期待，对公司了解多少。接下来问了逻辑问题，很简单，但是我计算失误，跟正确答案差了一点点，HR耐心问我解答过程，还提醒我哪里出了错，最后用中文简单交流了下，我问他什么时候可以得到FEEDBACK，他说过一段时间，最近应聘的人太多，还问我现在有没有OFFER，我说没有。 唉唉，发出来攒人品吧，希望不要被发好人卡。,感觉靠谱,有难度,很好
Genentech,其它,需要考sas 编程面试一共需要一天，从早到下午，不同的职位的面试官还会考一些soft skills,面试通过,困难,一般
软岛科技（重庆）有限公司,重庆,主管给我一份英语文件，然后叫我看了再翻译给他听,感觉靠谱,有难度,一般
阿里巴巴,杭州,据说一共面试4轮，前2轮都是部门的人，第一轮比较好过，针对你的简历问；第二轮是部门老总，问题比较尖锐，感觉会挂，但还是默默的过了；第三轮是交叉面，本来比较好过，但是因为电话面试信号不好，所以面试过程很糟糕，被拒了。。。,面试未通过,困难,一般
美芝澳,广州,人力资源单面，问问题。,面试未通过,一般,不好
塔塔信息技术,北京,进去后由hr美女给我一份sql试题，前面附带基本简单的英语词汇量。测试后再走技术经理面试，谈原来工作情况在。最后面试通过了，就是薪资没谈拢，给我的太少了，还不如我以前公司我去它那图什么！离我那又远，不管吃住。,感觉靠谱,一般,一般
上海亚盟投资有限公司,上海,说啥你都说你能行，你会做，具体的问题，你就说你肯学。,面试通过,一般,很好
义支付,义乌,没什么花头，就是些简单的问题，可能是笔试不过关吧，那边招人很多，筛选的机会也很大,面试未通过,一般,一般
晨星资讯,深圳,一开始是笔试，基础的财会知识，英文的面试分两轮，同一天下午。问的问题会根据笔试来，特别是没有做出来的题目。会问一些曾经在学校里做过些什么，有什么样的经历。对公司有没有什么问题之类的。,面试未通过,有难度,一般
杭州狗狗网络有限公司,杭州,先是人力资源面试，了解学历背景，所学专业，为何离职，工作经历，性格特点、优缺点，对域名行业的认识，大致介绍了岗位的工作内容。 第二次是部门经理面试，针对岗位进行更加细致的面试，聊聊行业的发展前景等等，最终拿到offer。,面试通过,有难度,一般
辉瑞研发中心,上海,英语很重要，先英语自我介绍，说说对研发中心第一印象，然后中文回答问题，根据简历里的经历问，重点考察学习能力，还问了为什么选这个职位，职业规划是什么。之后是英语笔试，翻译，阅读，写作。,面试通过,困难,一般
上海安能物流有限公司,上海,分两轮，会问excel的常用快捷键及公式等基本知识，因为是刚毕业的学生，没有什么工作经验，所以会一聊天形式多一点，了解学校的一些活动等。,感觉靠谱,一般,一般
大公国际资信评估有限公司,北京,早上到了公司，还有一起的两个海归硕士一起，先笔试，第一部分是中译英，英译中。难度适中。第二部分是解释财务运营比率，第三部分是分析财务数据表的数据。接着是跟hr面试，问了一些简历上的问题。最后和高层面试了一下。,感觉靠谱,有难度,很好
中国工商银行软件中心,北京,整体上面试官更加关注项目经历和应聘者的教育背景，面试官比较严肃，国企的风格比较明显，建议穿西装参加。,感觉靠谱,有难度,很好
广州市集群车宝汽车服务有限公司,广州,两轮面试，第一个面试官还好，第二个面试官没礼貌，抢话，翘起二郎腿，坐姿不雅，最后还把我简历放在桌上，什么都不说，直接无视走人，我感到很惊讶，真的很没素质！至少通不通过，或者觉得我完全达不到要求，也要跟我说一声，你可以回去了，哪有这样，直接走人的，眼睛长在头地上，不会尊重人。,感觉没戏,一般,不好
安徽天海旅行社有限公司,合肥,我是通过猎头获得面试机会的，约定好了时间就去面试了。到公司后，在前台先填资料，然后hr带我去会议室，简单的进行自我介绍，讲了一下我的工作经验。安徽天海旅行社有限公司团队很强大，面试官很专业，人事非常体贴细心，面试中发现自己很多不足之处，很期望能有机会加入安徽天海旅行社有限公司一起成长。面试官很nice，整个面试流程很顺利，希望能拿到offer。,感觉靠谱,有难度,很好
北京万路达物流有限公司,北京,在BOSS直聘上投的简历，第二天hr打电话问了一些实习时间啊住所怎么解决啊之类的问题，我都是按照他招聘要求答的，然后就安排后天去公司面试。一面是经理（后来带我的leader），简单问了下我之前一段工作的经历，接触过什么样的产品，对这个岗位的理解等一些问题。面试官很和蔼，聊的很好！北京万路达物流有限公司上班环境很不错，福利待遇好！希望能来这里工作工作环境很不错和面试官聊的很开心，已经收到offer啦，明天就可以去办理入职了，充满期待。,感觉靠谱,有难度,很好
万得信息技术股份有限公司,上海,首先笔试，类似于公务员考试的题型，难度一般，会有英文翻译，最好有所准备。面试分3次，首先主管面，然后经理面，最后总监面，应届毕业生的话，一般不会问专业问题，更倾向于性格测试。,面试通过,有难度,很好
搜房网,北京,去了是hr的先大致了解了一下情况，对简历上的情况进行了询问，问了有什么要求，但是有些东西说的很含糊，比如加不加班的问题。 然后是部门主管面试吧，问了问专业技能的情况，然后问了问对于这份工作来说你有什么优势和劣势。 然后就没了， 我看着那个部门主管的浓妆觉得好难受啊..............,面试未通过,一般,一般
德邦物流,南通,只是我第一次参加一个正儿八经的面试。去的那天就先看公司介绍视频，面试官会将写东西，组后会让我们扫码参加面试，接近一个小时吧。第一轮是一分钟演讲，随机抽取话题，进行阐述。我这一轮还是通过了的。第二轮身无领导小组讨论，说实话，我喜欢先思考问题，在提出见解，无奈身边出了个人还没怎么看就一直巴拉巴拉的说。心累！对了，我们组正好三男三女，除了一个女生一只吧啦吧啦。其他人都还没怎么讲。面试官就看了前面几分钟然后出去了。等她再进来的时候，大家都在表达自己的观点。最后我写了总结然而我们队有个当过兵的男生，我旁边那女生又开始作妖了，说把总结稿给他，面试官喜欢他什么什么的。然后就把我的纸抢过去了。呵呵，最后结果那个女生和其它所有男生留下了！本来德邦就需要男生，第一轮走的就几乎全女生，除个别表现十分不好的男生，第二轮之后两个小组几乎没女生了。我想说，我也有自己的不足，没有那么能言善道。还有一定要保护好自己的成果，在面试官前要好好表现。最后愿大家不要遇到这种胡搅蛮缠乱说话，还扰乱别人思维的人！,面试未通过,困难,一般
简柏特信息技术有限公司（佛山分公司）,佛山,你考完笔试后就直接进行面试，先是HR跟你面试，就主要是问一下你的一些基本情况，很轻松随意，不会为难你。HR面试完，就到了Team leader来面试，一般有一个人，但若是Team leader 是外国人的话还会有一个翻译的在场。一般会要求你用英文来接受自己，尽量用因为来表达，不会的话也不会太勉强。两轮面试完后，会叫你回去等消息，会根据你的比赛跟面试情况来决定你是否能够进入这间公司。,面试通过,有难度,一般
江苏金陵科技集团公司,江苏,没有问简历上的，问的成绩，对专业的看法，对岗位的看法，如果是我的话，通过面试会把我自己刷掉，表现得一般吧。,感觉没戏,一般,很好
深圳市爱迪尔珠宝股份有限公司,深圳,既然需要相关行业经验 就应在招聘要求上说明 或者不邀请人面试 &nbsp;在外面等了快一小时面试官才姗姗来迟 很随便的面试 连简历都不看 就说没有相关行业经验不考虑 那为何又要邀请我去面试呢 浪费彼此时间 很不尊重人,面试未通过,一般,不好
重庆惠今科技有限公司,重庆,<p>先是让你做个自我介绍，然后问了些自我介绍内容的问题。然后那个HR很水啊，听她表达就觉得不怎么样，说话的时候手还抖。看她也就20出头，自称是资产管理部的部长，带领400人。</p><p>信她个鬼耶，没看出她能力有多强啊。后来她自己说是刚工作一年的，然后今年的7月份才毕业，刚进公司也是从基层做起，后来通过半年的轮岗，晋升做到现在的部长。</p>,面试未通过,一般,一般
GE,上海,面试一共有三轮，直线老板一轮，就谈谈平时工作经验和教育背景，也没有问太技术的问题，第二轮是HR问问薪金，第三轮是GM，问问兴趣爱好。,面试通过,一般,很好
旗智传播机构(广州),广州,填表，跟HR谈了下职位要求，及本人的匹配度，开口就说‘大材小用’，那么叫我来干啥？另外，用人部门总监不在，又让我来面啥呢？说是下周通知，估计GG吧。谈薪酬的时候也跟上文说的一样，喜欢问最低多少，很反感。因为是跨行业，也问了我对于公关行业的印象，我的答案是经常加班。,感觉靠谱,一般,一般
华大基因,深圳,面试很简单，基本没问什么专业的东西。然后讲了自己的做过的课题之类的，首先，RA和SLE都是注释到9.9M geneset上，根据mlg聚类结果，找到在RA和AS中基因个数大于100的mlg，根据对mlg的注释结果分析，由于比对的基因集相同，所以可以认为注释结果相同的mlg在两种病中是相似的，由此得到了RA和SLE的各47个mlg，然后把这些mlg的基因注释到KEGG数据库上。,面试通过,有难度,很好
宁德新能源科技有限公司,宁德,简历筛选，面试，笔试测评，通过后再笔试测评，发offer。问的问题都时根据简历来的，不会很难为面试者，但是是否通过不会都给回复，这点很不好，不过也要给个通知吗，要不然让人傻等着。,面试未通过,困难,很好
晨星资讯,深圳,先做一小时笔试，再进去面试，两个面试官，一开始就问为什么觉得自己适合这样的工作，让自我介绍。,面试未通过,有难度,很好
猩便利,上海,<p>首先电话面试，了解些个人的基本情况，主要考察工作经验情况，对简历中提及的项目会做重点考察。需要准备一个项目自己介绍，包括项目背景、项目目的、个人职责及项目成果，问的比较细，细到对具体指标的设计。</p><p>电话面试后去公司由一个类似部门主管面试，公司在wework，很有loft感觉的一个写字楼，面试中又把做过的项目聊了一遍，这个环节会有相应技术考察，面试官会给出实际的题来笔试。通过后应该还有领导来进行最终轮面试，当时领导不在，回家后领导电话过来聊了一个小时，这个环节会比较考察思维逻辑，会给出比较发散的题。总共三轮，每轮一个小时左右。</p>,面试通过,有难度,很好
哈尔滨珍宝岛医药贸易有限公司,哈尔滨,面试需要2轮，第一轮主管面试、第二轮部长面试。 主管面试会分为1.面试2.机试（涵盖Excel） 1.面试介绍几本情况，提相关问题。 2.机试通过数据来进行实践操作。 如果Excel基础较强很容易。,面试通过,一般,很好
矢崎（中国）,上海,很好学校的专门的一个找工作的网页上发布的，要求英语或日语要好，日语N1、N2，或者英语商务口语者优先。,面试通过,一般,一般
陌陌科技,北京,总体感觉还不错，展开的话题也比较多，三个面试流程，一面二面聊技术，三面hr聊一些别的方面等待结果中。,感觉靠谱,一般,很好
广发银行信用卡,广州,先电话面试，然后一对一面试，电话面试是hr确定你的时间，然后对你的简历提出一些问题，一对一面试之前让带支笔，好奇怪，去填表的,面试通过,一般,一般
传辰金融信息服务（上海）有限公司,上海,首先过去之后又很多人在排队，填了张表格，之后等了相当长的时候，看着其他候选人前脚进后脚出的也是醉了。只能和旁边同样等候的小哥侃大山来消磨时光。正式轮到我的时候，面试官很nice的问了关于职历过去的职务等的一些基本的问题，还介绍了候选的这个职位的基本内容，相谈甚欢，让回去等二面。但是，高潮的是 第二天我就接到了HR的电话，通知让面试，我很兴奋的问了句 是二面吗，结果人家说搞错了来通知我一面的。。。。。,感觉没戏,一般,一般
三六一度（中国）有限公司,厦门,一面的hr通过聊天了解性格，马上就说不适合在职场混，就令我很没有心情继续了，再来就是主管，聊得挺不错的，毕竟是哪个部门要的职员才有资格这样评判，面试完之后说等通知，迟迟没有回信，发邮件给HR也没理，感觉现在的HR都不懂得尊重别人，好歹人家也是千里迢迢过来面试。,感觉没戏,一般,不好
同程旅游,苏州,感觉一般，先是hr电话我哦之前的工作经验，让后问薪资要求，最后笔试，完了在主管面试，但是觉得给的薪资不是很高,感觉靠谱,一般,一般
苏宁易购,南京,主要是电商，对电商的了解什么的。,感觉靠谱,一般,一般
辉瑞研发中心,上海,英语很重要，先英语自我介绍，说说对研发中心第一印象，然后中文回答问题，根据简历里的经历问，重点考察学习能力，还问了为什么选这个职位，职业规划是什么。之后是英语笔试，翻译，阅读，写作。,面试通过,困难,一般
广州市集群车宝汽车服务有限公司,广州,两轮面试，第一个面试官还好，第二个面试官没礼貌，抢话，翘起二郎腿，坐姿不雅，最后还把我简历放在桌上，什么都不说，直接无视走人，我感到很惊讶，真的很没素质！至少通不通过，或者觉得我完全达不到要求，也要跟我说一声，你可以回去了，哪有这样，直接走人的，眼睛长在头地上，不会尊重人。,感觉没戏,一般,不好
广州兆达讯息科技有限公司,广州,公司在公寓里，全公司大约50人不到吧，填完表，有一套SQL、Excel的笔试题，不难。交了有HR来面试，主要说说工作经历之类的废话后，说了项目的内容，电信项目，还说接口人很恐怖。无什么意思上班了。,感觉靠谱,一般,一般
秒针系统,北京,英文presentation；翻译；案例讨论； 群面；presentation突然袭击比较有难度，其他都还可以。,面试通过,有难度,很好
苏州壹品诺莎服饰有限公司,苏州,有经验的人没必要来参加这无聊的面试，聊不来，一言不合就谈理想，还不如直接给往期数据我做个模板、报告来的实在。估计也就是为了用低薪招个有点经验的人，还是现实点好。ps：当天参加三场面试这个时间最长开的薪资最多也就前两家的60-70%，全程尬聊很无奈。,面试通过,很容易,不好
晨星资讯,深圳,一共两轮面试。第一轮是需要找人的team的team leader来面，主要考察英语和一些基础财务知识。面试难度一般。第二轮是manager面试，问题基本和第一轮差不多。,面试通过,一般,一般
